2026-08-05T17:12:15.073231Z	 1625 Execute	select * from `tblhostingaddons` where exists (select * from `tblhosting` where `tblhostingaddons`.`hostingid` = `tblhosting`.`id` and `overideautosuspend` != 1) and `status` = 'Active' and `billingcycle` not in ('Free', 'Free Account', 'One Time', 'onetime') and `nextduedate` <= '2026-08-01'
2026-08-05T17:12:15.073781Z	 1625 Close stmt	
2026-08-05T17:12:15.074308Z	 1625 Prepare	insert into `tbllog_register` (`namespace`, `name`, `namespace_id`, `namespace_value`, `updated_at`, `created_at`) values (?, ?, ?, ?, ?, ?)
2026-08-05T17:12:15.074477Z	 1625 Prepare	insert into `tbllog_register` (`namespace`, `name`, `namespace_id`, `namespace_value`, `updated_at`, `created_at`) values (?, ?, ?, ?, ?, ?)
2026-08-05T17:12:15.074601Z	 1625 Execute	insert into `tbllog_register` (`namespace`, `name`, `namespace_id`, `namespace_value`, `updated_at`, `created_at`) values ('AutoSuspensions.suspended', 'Overdue Suspended', 19, 0, '2026-08-06 00:12:15', '2026-08-06 00:12:15')
2026-08-05T17:12:15.077929Z	 1625 Close stmt	
2026-08-05T17:12:15.078336Z	 1625 Prepare	insert into `tbllog_register` (`namespace`, `name`, `namespace_id`, `namespace_value`, `updated_at`, `created_at`) values (?, ?, ?, ?, ?, ?)
2026-08-05T17:12:15.078508Z	 1625 Prepare	insert into `tbllog_register` (`namespace`, `name`, `namespace_id`, `namespace_value`, `updated_at`, `created_at`) values (?, ?, ?, ?, ?, ?)
2026-08-05T17:12:15.078662Z	 1625 Execute	insert into `tbllog_register` (`namespace`, `name`, `namespace_id`, `namespace_value`, `updated_at`, `created_at`) values ('AutoSuspensions.manual', 'Manual Suspension Required', 19, 1, '2026-08-06 00:12:15', '2026-08-06 00:12:15')
2026-08-05T17:12:15.082020Z	 1625 Close stmt	
2026-08-05T17:12:15.082469Z	 1625 Prepare	insert into `tbllog_register` (`namespace`, `name`, `namespace_id`, `namespace_value`, `updated_at`, `created_at`) values (?, ?, ?, ?, ?, ?)
2026-08-05T17:12:15.082653Z	 1625 Prepare	insert into `tbllog_register` (`namespace`, `name`, `namespace_id`, `namespace_value`, `updated_at`, `created_at`) values (?, ?, ?, ?, ?, ?)
2026-08-05T17:12:15.082777Z	 1625 Execute	insert into `tbllog_register` (`namespace`, `name`, `namespace_id`, `namespace_value`, `updated_at`, `created_at`) values ('AutoSuspensions.action.detail', 'Action Detail', 19, '{\"success\":[],\"failure\":[[\"service\",8,\"Function Not Supported by Module\"]]}', '2026-08-06 00:12:15', '2026-08-06 00:12:15')
2026-08-05T17:12:15.086072Z	 1625 Close stmt	
2026-08-05T17:12:15.086235Z	 1625 Close stmt	
2026-08-05T17:12:15.086385Z	 1625 Close stmt	
2026-08-05T17:12:15.086603Z	 1625 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:12:15.086767Z	 1625 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:12:15.086892Z	 1625 Execute	select * from `tbltask_status` where (`task_id` = 19) limit 1
2026-08-05T17:12:15.087189Z	 1625 Close stmt	
2026-08-05T17:12:15.087761Z	 1625 Prepare	update `tbltask_status` set `in_progress` = ?, `tbltask_status`.`updated_at` = ? where `id` = ?
2026-08-05T17:12:15.087939Z	 1625 Prepare	update `tbltask_status` set `in_progress` = ?, `tbltask_status`.`updated_at` = ? where `id` = ?
2026-08-05T17:12:15.088064Z	 1625 Execute	update `tbltask_status` set `in_progress` = 0, `tbltask_status`.`updated_at` = '2026-08-06 00:12:15' where `id` = 19
2026-08-05T17:12:15.091538Z	 1625 Close stmt	
2026-08-05T17:12:15.092147Z	 1625 Prepare	select * from `tbllog_register` where `created_at` >= ? and `namespace` in (?, ?, ?) and `namespace_id` = ? order by `created_at` asc, `id` asc
2026-08-05T17:12:15.092342Z	 1625 Prepare	select * from `tbllog_register` where `created_at` >= ? and `namespace` in (?, ?, ?) and `namespace_id` = ? order by `created_at` asc, `id` asc
2026-08-05T17:12:15.092468Z	 1625 Execute	select * from `tbllog_register` where `created_at` >= '2026-08-06 00:12:14' and `namespace` in ('AutoSuspensions.suspended', 'AutoSuspensions.manual', 'AutoSuspensions.action.detail') and `namespace_id` = 19 order by `created_at` asc, `id` asc
2026-08-05T17:12:15.092873Z	 1625 Close stmt	
2026-08-05T17:12:15.093361Z	 1625 Prepare	update `tbllog_register` set `namespace_value` = ?, `tbllog_register`.`updated_at` = ? where `id` = ?
2026-08-05T17:12:15.093521Z	 1625 Prepare	update `tbllog_register` set `namespace_value` = ?, `tbllog_register`.`updated_at` = ? where `id` = ?
2026-08-05T17:12:15.093643Z	 1625 Execute	update `tbllog_register` set `namespace_value` = '{\"startTime\":\"2026-08-06 00:12:14\",\"tasks\":[{\"id\":19,\"name\":\"Overdue Suspensions\",\"output_ids\":[1410,1411,1412],\"completed\":true}],\"finishTime\":\"2026-08-06 00:12:14\"}', `tbllog_register`.`updated_at` = '2026-08-06 00:12:15' where `id` = 1409
2026-08-05T17:12:15.097394Z	 1625 Close stmt	
2026-08-05T17:12:15.097977Z	 1625 Prepare	update `tbllog_register` set `namespace_value` = ?, `tbllog_register`.`updated_at` = ? where `id` = ?
2026-08-05T17:12:15.098178Z	 1625 Prepare	update `tbllog_register` set `namespace_value` = ?, `tbllog_register`.`updated_at` = ? where `id` = ?
2026-08-05T17:12:15.098334Z	 1625 Execute	update `tbllog_register` set `namespace_value` = '{\"startTime\":\"2026-08-06 00:12:14\",\"tasks\":[{\"id\":19,\"name\":\"Overdue Suspensions\",\"output_ids\":[1410,1411,1412],\"completed\":true}],\"finishTime\":\"2026-08-06 00:12:15\"}', `tbllog_register`.`updated_at` = '2026-08-06 00:12:15' where `id` = 1409
2026-08-05T17:12:15.102207Z	 1625 Close stmt	
2026-08-05T17:12:15.102757Z	 1625 Prepare	select * from `tbltask` where `tbltask`.`id` = ? limit 1
2026-08-05T17:12:15.102969Z	 1625 Prepare	select * from `tbltask` where `tbltask`.`id` = ? limit 1
2026-08-05T17:12:15.103131Z	 1625 Execute	select * from `tbltask` where `tbltask`.`id` = 19 limit 1
2026-08-05T17:12:15.103737Z	 1625 Close stmt	
2026-08-05T17:12:15.104348Z	 1625 Prepare	select * from `tbltask` where `tbltask`.`id` = ? limit 1
2026-08-05T17:12:15.104545Z	 1625 Prepare	select * from `tbltask` where `tbltask`.`id` = ? limit 1
2026-08-05T17:12:15.104712Z	 1625 Execute	select * from `tbltask` where `tbltask`.`id` = 19 limit 1
2026-08-05T17:12:15.105037Z	 1625 Close stmt	
2026-08-05T17:12:15.105482Z	 1625 Prepare	select * from `tbllog_register` where `id` = ? limit 1
2026-08-05T17:12:15.105664Z	 1625 Prepare	select * from `tbllog_register` where `id` = ? limit 1
2026-08-05T17:12:15.105837Z	 1625 Execute	select * from `tbllog_register` where `id` = 1410 limit 1
2026-08-05T17:12:15.106123Z	 1625 Close stmt	
2026-08-05T17:12:15.106373Z	 1625 Prepare	select * from `tbllog_register` where `id` = ? limit 1
2026-08-05T17:12:15.106556Z	 1625 Prepare	select * from `tbllog_register` where `id` = ? limit 1
2026-08-05T17:12:15.106722Z	 1625 Execute	select * from `tbllog_register` where `id` = 1411 limit 1
2026-08-05T17:12:15.106994Z	 1625 Close stmt	
2026-08-05T17:12:15.107223Z	 1625 Prepare	select * from `tbllog_register` where `id` = ? limit 1
2026-08-05T17:12:15.107382Z	 1625 Prepare	select * from `tbllog_register` where `id` = ? limit 1
2026-08-05T17:12:15.107497Z	 1625 Execute	select * from `tbllog_register` where `id` = 1412 limit 1
2026-08-05T17:12:15.107745Z	 1625 Close stmt	
2026-08-05T17:12:15.110653Z	 1625 Prepare	select count(*) as aggregate from `tblmodulequeue` where `completed` = ?
2026-08-05T17:12:15.110872Z	 1625 Execute	select count(*) as aggregate from `tblmodulequeue` where `completed` = 0
2026-08-05T17:12:15.111289Z	 1625 Close stmt	
2026-08-05T17:12:15.114369Z	 1625 Prepare	SELECT firstname,lastname,email,ticketnotifications FROM tbladmins INNER JOIN tbladminroles ON tbladminroles.id=tbladmins.roleid WHERE tbladmins.disabled=0 AND tbladminroles.systememails='1'
2026-08-05T17:12:15.114671Z	 1625 Execute	SELECT firstname,lastname,email,ticketnotifications FROM tbladmins INNER JOIN tbladminroles ON tbladminroles.id=tbladmins.roleid WHERE tbladmins.disabled=0 AND tbladminroles.systememails='1'
2026-08-05T17:12:15.115606Z	 1625 Close stmt	
2026-08-05T17:12:15.143991Z	 1625 Prepare	select count(*) as aggregate from `tblerrorlog`
2026-08-05T17:12:15.144327Z	 1625 Execute	select count(*) as aggregate from `tblerrorlog`
2026-08-05T17:12:15.146847Z	 1625 Close stmt	
2026-08-05T17:12:15.147298Z	 1625 Prepare	delete from `tblerrorlog` where `created_at` < ?
2026-08-05T17:12:15.147557Z	 1625 Execute	delete from `tblerrorlog` where `created_at` < '2026-07-30 00:12:15'
2026-08-05T17:12:15.148355Z	 1625 Close stmt	
2026-08-05T17:12:15.150100Z	 1625 Close stmt	
2026-08-05T17:12:15.150352Z	 1625 Quit	
2026-08-05T17:12:24.607134Z	 1626 Connect	root@localhost on  using Socket
2026-08-05T17:12:24.608319Z	 1626 Quit	
2026-08-05T17:12:34.658073Z	 1627 Connect	root@localhost on  using Socket
2026-08-05T17:12:34.659128Z	 1627 Quit	
2026-08-05T17:12:44.702627Z	 1628 Connect	root@localhost on  using Socket
2026-08-05T17:12:44.703465Z	 1628 Quit	
2026-08-05T17:12:54.748271Z	 1629 Connect	root@localhost on  using Socket
2026-08-05T17:12:54.749585Z	 1629 Quit	
2026-08-05T17:13:04.796914Z	 1630 Connect	root@localhost on  using Socket
2026-08-05T17:13:04.797732Z	 1630 Quit	
2026-08-05T17:13:14.843006Z	 1631 Connect	root@localhost on  using Socket
2026-08-05T17:13:14.844150Z	 1631 Quit	
2026-08-05T17:13:24.890897Z	 1632 Connect	root@localhost on  using Socket
2026-08-05T17:13:24.892570Z	 1632 Quit	
2026-08-05T17:13:34.940815Z	 1633 Connect	root@localhost on  using Socket
2026-08-05T17:13:34.941859Z	 1633 Quit	
2026-08-05T17:13:44.997403Z	 1634 Connect	root@localhost on  using Socket
2026-08-05T17:13:44.998994Z	 1634 Quit	
2026-08-05T17:13:55.055734Z	 1635 Connect	root@localhost on  using Socket
2026-08-05T17:13:55.056792Z	 1635 Quit	
2026-08-05T17:14:05.106069Z	 1636 Connect	root@localhost on  using Socket
2026-08-05T17:14:05.107286Z	 1636 Quit	
2026-08-05T17:14:15.155871Z	 1637 Connect	root@localhost on  using Socket
2026-08-05T17:14:15.156878Z	 1637 Quit	
2026-08-05T17:14:25.201390Z	 1638 Connect	root@localhost on  using Socket
2026-08-05T17:14:25.202290Z	 1638 Quit	
2026-08-05T17:14:35.248210Z	 1639 Connect	root@localhost on  using Socket
2026-08-05T17:14:35.249176Z	 1639 Quit	
2026-08-05T17:14:45.299294Z	 1640 Connect	root@localhost on  using Socket
2026-08-05T17:14:45.300320Z	 1640 Quit	
2026-08-05T17:14:55.370823Z	 1641 Connect	root@localhost on  using Socket
2026-08-05T17:14:55.371758Z	 1641 Quit	
2026-08-05T17:15:01.771769Z	 1642 Connect	whmcs@172.20.0.5 on whmcs using TCP/IP
2026-08-05T17:15:01.772767Z	 1642 Query	use `whmcs`
2026-08-05T17:15:01.774264Z	 1642 Prepare	set names 'utf8' collate 'utf8_unicode_ci'
2026-08-05T17:15:01.774571Z	 1642 Execute	set names 'utf8' collate 'utf8_unicode_ci'
2026-08-05T17:15:01.775050Z	 1642 Close stmt	
2026-08-05T17:15:01.775502Z	 1642 Prepare	set session sql_mode=''
2026-08-05T17:15:01.775814Z	 1642 Execute	set session sql_mode=''
2026-08-05T17:15:01.776211Z	 1642 Close stmt	
2026-08-05T17:15:01.784900Z	 1642 Prepare	select * from `tblconfiguration`
2026-08-05T17:15:01.785298Z	 1642 Execute	select * from `tblconfiguration`
2026-08-05T17:15:01.787412Z	 1642 Close stmt	
2026-08-05T17:15:01.790137Z	 1642 Prepare	select * from `tblconfiguration` where `tblconfiguration`.`setting` = ? limit 1
2026-08-05T17:15:01.790469Z	 1642 Execute	select * from `tblconfiguration` where `tblconfiguration`.`setting` = 'trustedProxyIps' limit 1
2026-08-05T17:15:01.791022Z	 1642 Close stmt	
2026-08-05T17:15:01.800460Z	 1642 Prepare	select `data` from `tbltransientdata` where `name` = ? and `expires` > ? limit 1
2026-08-05T17:15:01.800992Z	 1642 Execute	select `data` from `tbltransientdata` where `name` = 'TemplateCompatCache' and `expires` > 1785950101 limit 1
2026-08-05T17:15:01.802040Z	 1642 Close stmt	
2026-08-05T17:15:01.874978Z	 1642 Prepare	select exists(select * from `tbltransientdata` where `name` = ?) as `exists`
2026-08-05T17:15:01.875366Z	 1642 Execute	select exists(select * from `tbltransientdata` where `name` = 'lastCronMemoryLimit') as `exists`
2026-08-05T17:15:01.875896Z	 1642 Close stmt	
2026-08-05T17:15:01.876289Z	 1642 Prepare	update `tbltransientdata` set `data` = ?, `expires` = ? where `name` = ?
2026-08-05T17:15:01.876589Z	 1642 Execute	update `tbltransientdata` set `data` = '256', `expires` = 1786554901 where `name` = 'lastCronMemoryLimit'
2026-08-05T17:15:01.882590Z	 1642 Close stmt	
2026-08-05T17:15:01.905168Z	 1642 Prepare	select * from `tbltask`
2026-08-05T17:15:01.905519Z	 1642 Execute	select * from `tbltask`
2026-08-05T17:15:01.906568Z	 1642 Close stmt	
2026-08-05T17:15:01.934125Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.934506Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.935473Z	 1642 Close stmt	
2026-08-05T17:15:01.938462Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.938803Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.939338Z	 1642 Close stmt	
2026-08-05T17:15:01.957257Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.957634Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.958245Z	 1642 Close stmt	
2026-08-05T17:15:01.958723Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.959027Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.959568Z	 1642 Close stmt	
2026-08-05T17:15:01.963140Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.963515Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.964100Z	 1642 Close stmt	
2026-08-05T17:15:01.964564Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.964850Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.965336Z	 1642 Close stmt	
2026-08-05T17:15:01.968707Z	 1642 Prepare	select * from `tbltask`
2026-08-05T17:15:01.969018Z	 1642 Execute	select * from `tbltask`
2026-08-05T17:15:01.969604Z	 1642 Close stmt	
2026-08-05T17:15:01.971458Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.971718Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.972239Z	 1642 Close stmt	
2026-08-05T17:15:01.972682Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.972946Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.973443Z	 1642 Close stmt	
2026-08-05T17:15:01.976764Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.977088Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.977603Z	 1642 Close stmt	
2026-08-05T17:15:01.978038Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.978293Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.978820Z	 1642 Close stmt	
2026-08-05T17:15:01.982382Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.982691Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.983207Z	 1642 Close stmt	
2026-08-05T17:15:01.983630Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.983943Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:01.984454Z	 1642 Close stmt	
2026-08-05T17:15:01.988871Z	 1642 Prepare	select * from `tblconfiguration` where `tblconfiguration`.`setting` = ? limit 1
2026-08-05T17:15:01.989280Z	 1642 Execute	select * from `tblconfiguration` where `tblconfiguration`.`setting` = 'lastCronInvocationTime' limit 1
2026-08-05T17:15:01.989861Z	 1642 Close stmt	
2026-08-05T17:15:01.990847Z	 1642 Prepare	update `tblconfiguration` set `value` = ?, `tblconfiguration`.`updated_at` = ? where `setting` = ?
2026-08-05T17:15:01.991196Z	 1642 Execute	update `tblconfiguration` set `value` = '2026-08-06 00:15:01', `tblconfiguration`.`updated_at` = '2026-08-06 00:15:01' where `setting` = 'lastCronInvocationTime'
2026-08-05T17:15:01.997637Z	 1642 Close stmt	
2026-08-05T17:15:01.998185Z	 1642 Prepare	select * from `tblconfiguration` where `tblconfiguration`.`setting` = ? limit 1
2026-08-05T17:15:01.998458Z	 1642 Execute	select * from `tblconfiguration` where `tblconfiguration`.`setting` = 'cronTimeZone' limit 1
2026-08-05T17:15:01.998972Z	 1642 Close stmt	
2026-08-05T17:15:02.001194Z	 1642 Prepare	select * from `tbltask`
2026-08-05T17:15:02.001510Z	 1642 Execute	select * from `tbltask`
2026-08-05T17:15:02.002110Z	 1642 Close stmt	
2026-08-05T17:15:02.004266Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:02.004556Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:02.004983Z	 1642 Close stmt	
2026-08-05T17:15:02.005509Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:02.005801Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:02.006307Z	 1642 Close stmt	
2026-08-05T17:15:02.009603Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:02.009917Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:02.010350Z	 1642 Close stmt	
2026-08-05T17:15:02.011135Z	 1642 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:02.011417Z	 1642 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:15:02.011881Z	 1642 Close stmt	
2026-08-05T17:15:02.017231Z	 1642 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:15:02.017558Z	 1642 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:15:02.017804Z	 1642 Execute	select * from `tbltask_status` where (`task_id` = 9) limit 1
2026-08-05T17:15:02.018537Z	 1642 Close stmt	
2026-08-05T17:15:02.018899Z	 1642 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:15:02.019185Z	 1642 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:15:02.019423Z	 1642 Execute	select * from `tbltask_status` where (`task_id` = 19) limit 1
2026-08-05T17:15:02.019836Z	 1642 Close stmt	
2026-08-05T17:15:02.020311Z	 1642 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:15:02.020604Z	 1642 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:15:02.020865Z	 1642 Execute	select * from `tbltask_status` where (`task_id` = 9) limit 1
2026-08-05T17:15:02.021322Z	 1642 Close stmt	
2026-08-05T17:15:02.021711Z	 1642 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:15:02.022041Z	 1642 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:15:02.022331Z	 1642 Execute	select * from `tbltask_status` where (`task_id` = 19) limit 1
2026-08-05T17:15:02.022872Z	 1642 Close stmt	
2026-08-05T17:15:02.025508Z	 1642 Prepare	select count(*) as aggregate from `tblerrorlog`
2026-08-05T17:15:02.025788Z	 1642 Execute	select count(*) as aggregate from `tblerrorlog`
2026-08-05T17:15:02.027413Z	 1642 Close stmt	
2026-08-05T17:15:02.027963Z	 1642 Prepare	delete from `tblerrorlog` where `created_at` < ?
2026-08-05T17:15:02.028265Z	 1642 Execute	delete from `tblerrorlog` where `created_at` < '2026-07-30 00:15:02'
2026-08-05T17:15:02.029878Z	 1642 Close stmt	
2026-08-05T17:15:02.032231Z	 1642 Quit	
2026-08-05T17:15:05.450992Z	 1643 Connect	root@localhost on  using Socket
2026-08-05T17:15:05.452667Z	 1643 Quit	
2026-08-05T17:15:15.497506Z	 1644 Connect	root@localhost on  using Socket
2026-08-05T17:15:15.498997Z	 1644 Quit	
2026-08-05T17:15:25.543305Z	 1645 Connect	root@localhost on  using Socket
2026-08-05T17:15:25.544495Z	 1645 Quit	
2026-08-05T17:15:35.595538Z	 1646 Connect	root@localhost on  using Socket
2026-08-05T17:15:35.597964Z	 1646 Quit	
2026-08-05T17:15:45.694715Z	 1647 Connect	root@localhost on  using Socket
2026-08-05T17:15:45.701408Z	 1647 Quit	
2026-08-05T17:15:55.772876Z	 1648 Connect	root@localhost on  using Socket
2026-08-05T17:15:55.787940Z	 1648 Quit	
2026-08-05T17:16:05.989831Z	 1649 Connect	root@localhost on  using Socket
2026-08-05T17:16:05.998702Z	 1649 Quit	
2026-08-05T17:16:16.060970Z	 1650 Connect	root@localhost on  using Socket
2026-08-05T17:16:16.061875Z	 1650 Quit	
2026-08-05T17:16:26.126014Z	 1651 Connect	root@localhost on  using Socket
2026-08-05T17:16:26.126662Z	 1651 Quit	
2026-08-05T17:16:36.188390Z	 1652 Connect	root@localhost on  using Socket
2026-08-05T17:16:36.189251Z	 1652 Quit	
2026-08-05T17:16:46.248586Z	 1653 Connect	root@localhost on  using Socket
2026-08-05T17:16:46.249994Z	 1653 Quit	
2026-08-05T17:16:56.291995Z	 1654 Connect	root@localhost on  using Socket
2026-08-05T17:16:56.293204Z	 1654 Quit	
2026-08-05T17:17:06.343543Z	 1655 Connect	root@localhost on  using Socket
2026-08-05T17:17:06.344587Z	 1655 Quit	
2026-08-05T17:17:16.405393Z	 1656 Connect	root@localhost on  using Socket
2026-08-05T17:17:16.406841Z	 1656 Quit	
2026-08-05T17:17:26.555909Z	 1657 Connect	root@localhost on  using Socket
2026-08-05T17:17:26.557458Z	 1657 Quit	
2026-08-05T17:17:36.726340Z	 1658 Connect	root@localhost on  using Socket
2026-08-05T17:17:36.727030Z	 1658 Quit	
2026-08-05T17:17:46.797618Z	 1659 Connect	root@localhost on  using Socket
2026-08-05T17:17:46.804181Z	 1659 Quit	
2026-08-05T17:17:56.878069Z	 1660 Connect	root@localhost on  using Socket
2026-08-05T17:17:56.879111Z	 1660 Quit	
2026-08-05T17:18:07.159317Z	 1661 Connect	root@localhost on  using Socket
2026-08-05T17:18:07.161432Z	 1661 Quit	
2026-08-05T17:18:17.255682Z	 1662 Connect	root@localhost on  using Socket
2026-08-05T17:18:17.256518Z	 1662 Quit	
2026-08-05T17:18:27.483789Z	 1663 Connect	root@localhost on  using Socket
2026-08-05T17:18:27.512301Z	 1663 Quit	
2026-08-05T17:18:37.822916Z	 1664 Connect	root@localhost on  using Socket
2026-08-05T17:18:37.823981Z	 1664 Quit	
2026-08-05T17:18:48.153938Z	 1665 Connect	root@localhost on  using Socket
2026-08-05T17:18:48.285406Z	 1665 Quit	
2026-08-05T17:18:58.287478Z	 1666 Connect	root@localhost on  using Socket
2026-08-05T17:18:58.288367Z	 1666 Quit	
2026-08-05T17:19:08.337922Z	 1667 Connect	root@localhost on  using Socket
2026-08-05T17:19:08.338952Z	 1667 Quit	
2026-08-05T17:19:19.298686Z	 1668 Connect	root@localhost on  using Socket
2026-08-05T17:19:19.328298Z	 1668 Quit	
2026-08-05T17:19:29.377720Z	 1669 Connect	root@localhost on  using Socket
2026-08-05T17:19:29.390035Z	 1669 Quit	
2026-08-05T17:19:39.529880Z	 1670 Connect	root@localhost on  using Socket
2026-08-05T17:19:39.549166Z	 1670 Quit	
2026-08-05T17:19:49.597345Z	 1671 Connect	root@localhost on  using Socket
2026-08-05T17:19:49.598760Z	 1671 Quit	
2026-08-05T17:19:59.643314Z	 1672 Connect	root@localhost on  using Socket
2026-08-05T17:19:59.645623Z	 1672 Quit	
2026-08-05T17:20:01.418552Z	 1673 Connect	whmcs@172.20.0.5 on whmcs using TCP/IP
2026-08-05T17:20:01.427232Z	 1673 Query	use `whmcs`
2026-08-05T17:20:01.436162Z	 1673 Prepare	set names 'utf8' collate 'utf8_unicode_ci'
2026-08-05T17:20:01.436771Z	 1673 Execute	set names 'utf8' collate 'utf8_unicode_ci'
2026-08-05T17:20:01.438527Z	 1673 Close stmt	
2026-08-05T17:20:01.440061Z	 1673 Prepare	set session sql_mode=''
2026-08-05T17:20:01.440356Z	 1673 Execute	set session sql_mode=''
2026-08-05T17:20:01.441278Z	 1673 Close stmt	
2026-08-05T17:20:01.461593Z	 1673 Prepare	select * from `tblconfiguration`
2026-08-05T17:20:01.462001Z	 1673 Execute	select * from `tblconfiguration`
2026-08-05T17:20:01.477646Z	 1673 Close stmt	
2026-08-05T17:20:01.484396Z	 1673 Prepare	select * from `tblconfiguration` where `tblconfiguration`.`setting` = ? limit 1
2026-08-05T17:20:01.485150Z	 1673 Execute	select * from `tblconfiguration` where `tblconfiguration`.`setting` = 'trustedProxyIps' limit 1
2026-08-05T17:20:01.487444Z	 1673 Close stmt	
